period,price,volume
2016-06-28,2088,57328
2016-06-29,2130,77811
2016-06-30,2152,47115
2016-07-01,2143,55220
2016-07-04,2135,57834
2016-07-05,2156,70204
2016-07-06,2143,66398
2016-07-07,2185,196413
2016-07-08,2185,35887
2016-07-11,2190,107777
2016-07-12,2194,67833
2016-07-13,2190,57336
2016-07-14,2194,64137
2016-07-15,2198,61512
2016-07-18,2206,101219
2016-07-19,2202,140376
2016-07-20,2177,146662
2016-07-21,2177,34932
2016-07-22,2177,45892
2016-07-25,2177,51512
2016-07-26,2185,48958
2016-07-27,2181,79567
2016-07-28,2156,197356
2016-07-29,2156,66134
2016-08-01,2198,628243
2016-08-02,2164,124759
2016-08-03,2118,119725
2016-08-04,2164,88012
2016-08-05,2181,101073
2016-08-08,2181,39396
2016-08-09,2202,175128
2016-08-10,2194,176487
2016-08-11,2249,355497
2016-08-12,2236,127004
2016-08-16,2257,319434
2016-08-17,2190,195359
2016-08-18,2223,119178
2016-08-19,2240,203511
2016-08-22,2202,76336
2016-08-23,2249,238802
2016-08-24,2228,80778
2016-08-25,2228,73798
2016-08-26,2228,68413
2016-08-29,2164,107506
2016-08-30,2168,100888
2016-08-31,2202,90357
2016-09-01,2270,244397
2016-09-02,2244,550383
2016-09-05,2312,344394
2016-09-06,2325,129131
2016-09-07,2282,155925
2016-09-08,2287,180702
2016-09-09,2278,204774
2016-09-12,2270,74636
2016-09-13,2291,117616
2016-09-19,2320,702178
2016-09-20,2329,153308
2016-09-21,2354,440958
2016-09-22,2358,149105
2016-09-23,2329,135602
2016-09-26,2325,57637
2016-09-27,2320,102506
2016-09-28,2392,620101
2016-09-29,2354,148957
2016-09-30,2278,227541
2016-10-04,2278,150328
2016-10-05,2278,78864
2016-10-06,2278,88337
2016-10-07,2291,77187
2016-10-10,2274,53967
2016-10-11,2278,90460
2016-10-12,2257,118852
2016-10-13,2190,126601
2016-10-14,2185,113483
2016-10-17,2185,57306
2016-10-18,2084,384034
2016-10-19,2114,67172
2016-10-20,2109,74307
2016-10-21,2084,69169
2016-10-24,2071,46262
2016-10-25,1991,192711
2016-10-26,1953,220184
2016-10-27,1995,63599
2016-10-28,1979,62078
2016-10-31,1873,134182
2016-11-01,1886,129293
2016-11-02,1810,207330
2016-11-03,1882,97510
2016-11-04,1903,56323
2016-11-07,1987,96375
2016-11-08,2008,163618
2016-11-09,1860,321136
2016-11-10,1932,69448
2016-11-11,1949,24856
2016-11-14,1962,41078
2016-11-15,1983,38484
2016-11-16,2017,62256
2016-11-17,2000,43440
2016-11-18,1979,39265
2016-11-21,1941,26247
2016-11-22,1983,61214
2016-11-23,1949,85144
2016-11-24,1928,86984
2016-11-25,1941,127095
2016-11-28,2025,185122
2016-11-29,2038,148469
2016-11-30,2059,74542
2016-12-01,2067,90149
2016-12-02,2050,38398
2016-12-05,2042,158140
2016-12-06,2071,93205
2016-12-07,2055,48743
2016-12-08,2063,47101
2016-12-09,2063,17711
2016-12-12,2084,53381
2016-12-13,2346,1618134
2016-12-14,2211,2925455
2016-12-15,2299,849507
2016-12-16,2299,350111
2016-12-19,2244,272526
2016-12-20,2308,331354
2016-12-21,2236,219524
2016-12-22,2498,2460479
2016-12-23,2438,704805
2016-12-26,2464,714822
2016-12-27,2413,369169
2016-12-28,2443,485568
2016-12-29,2396,300879
2017-01-02,2898,10830976
2017-01-03,2945,3516916
2017-01-04,2953,1765633
2017-01-05,3008,6158044
2017-01-06,3025,2029714
2017-01-09,3042,1104455
2017-01-10,3038,997489
2017-01-11,3206,1588513
2017-01-12,3316,2651521
2017-01-13,3645,4559504
2017-01-16,3675,1791081
2017-01-17,3750,1350046
2017-01-18,3755,915756
2017-01-19,3628,937704
2017-01-20,3383,4172453
2017-01-23,3278,1814054
2017-01-24,3181,1364841
2017-01-25,2881,3329638
2017-01-26,2907,1882300
2017-01-31,2696,2111219
2017-02-01,2700,1484775
2017-02-02,2561,2372599
2017-02-03,2531,1625716
2017-02-06,2510,1360838
2017-02-07,2569,1389664
2017-02-08,2464,983445
2017-02-09,2527,915017
2017-02-10,2481,930128
2017-02-13,2464,806684
2017-02-14,2548,1248804
2017-02-15,2565,1262468
2017-02-16,2561,940358
2017-02-17,2485,1046668
2017-02-20,2472,388279
2017-02-21,2552,1476303
2017-02-22,2510,1182610
2017-02-23,2489,635075
2017-02-24,2472,696847
2017-02-27,2443,778966
2017-02-28,2527,3471863
2017-03-02,2603,2949915
2017-03-03,2540,1419656
2017-03-06,2633,1665238
2017-03-07,2590,1012125
2017-03-08,2578,732377
2017-03-09,2616,1519285
2017-03-10,2628,2188119
2017-03-13,2633,1106825
2017-03-14,2810,4205909
2017-03-15,2717,1625062
2017-03-16,2831,4685078
2017-03-17,2805,1355528
2017-03-20,2818,1667218
2017-03-21,2873,3331275
2017-03-22,2805,1125640
2017-03-23,2641,1783484
2017-03-24,2586,1678083
2017-03-27,2535,1362825
2017-03-28,2565,894367
2017-03-29,2535,573682
2017-03-30,2460,912279
2017-03-31,2502,736730
2017-04-03,2523,722367
2017-04-04,2384,1471760
2017-04-05,2384,787951
2017-04-06,2299,911370
2017-04-07,2341,429706
2017-04-10,2261,570702
2017-04-11,2270,598831
2017-04-12,2249,405574
2017-04-13,2261,265342
2017-04-14,2223,425472
2017-04-17,2270,452737
2017-04-18,2287,404138
2017-04-19,2287,449122
2017-04-20,2287,293450
2017-04-21,2274,250066
2017-04-24,2244,317345
2017-04-25,2287,310209
2017-04-26,2384,1377663
2017-04-27,2371,604851
2017-04-28,2337,447963
2017-05-02,2291,387874
2017-05-04,2308,401360
2017-05-08,2325,331251
2017-05-10,2375,743306
2017-05-11,2384,444719
2017-05-12,2354,393743
2017-05-15,2333,451507
2017-05-16,2168,1645184
2017-05-17,2097,909901
2017-05-18,2126,372336
2017-05-19,2130,252667
2017-05-22,2164,344924
2017-05-23,2177,323432
2017-05-24,2122,401362
2017-05-25,2126,250867
2017-05-26,2139,273684
2017-05-29,2130,187047
2017-05-30,2139,191181
2017-05-31,2147,384524
2017-06-01,2173,1050953
2017-06-02,2156,390528
2017-06-05,2139,257302
2017-06-07,2118,277251
2017-06-08,2080,376587
2017-06-09,2071,312219
2017-06-12,2071,159840
2017-06-13,2067,298347
2017-06-14,2164,2493482
2017-06-15,2139,489798
2017-06-16,2160,336037
2017-06-19,2160,182375
2017-06-20,2105,297233
2017-06-21,2097,160878
2017-06-22,2097,158046
2017-06-23,2097,136765
2017-06-26,2084,158903
2017-06-27,2088,118868
2017-06-28,2071,108643
2017-06-29,2088,188430
2017-06-30,2088,86613
2017-07-03,2071,83981
2017-07-04,2033,341054
2017-07-05,2038,112735
2017-07-06,2046,102735
2017-07-07,2025,237558
2017-07-10,2033,242722
2017-07-11,2029,114090
2017-07-12,2000,99918
2017-07-13,2004,123129
2017-07-14,1991,135471
2017-07-17,2012,81480
2017-07-18,2004,76041
2017-07-19,2025,111803
2017-07-20,2063,209368
2017-07-21,2055,115547
2017-07-24,2055,59049
2017-07-25,2046,109338
2017-07-26,2008,98964
2017-07-27,1983,156358
2017-07-28,1936,173521
2017-07-31,1882,190403
2017-08-01,1898,95301
2017-08-02,1915,69277
2017-08-03,1894,119075
2017-08-04,1936,142560
2017-08-07,1907,134368
2017-08-08,1903,57199
2017-08-09,1907,107740
2017-08-10,1890,118929
2017-08-11,1848,165318
2017-08-14,1865,173097
2017-08-16,1848,239324
2017-08-17,1835,184227
2017-08-18,1856,98107
2017-08-21,1882,225988
2017-08-22,1882,62644
2017-08-23,1877,80196
2017-08-24,1869,180093
2017-08-25,1873,70169
2017-08-28,1869,39786
2017-08-29,1869,51377
2017-08-30,1873,116107
2017-08-31,1860,88766
2017-09-01,1865,68384
2017-09-04,1797,306613
2017-09-05,1755,191733
2017-09-06,1713,228061
2017-09-07,1717,132284
2017-09-08,1700,120182
2017-09-11,1704,83068
2017-09-12,1692,76053
2017-09-13,1709,111206
2017-09-14,1688,163540
2017-09-15,1696,69461
2017-09-18,1700,100935
2017-09-19,1709,172341
2017-09-20,1704,95508
2017-09-21,1223,6275593
2017-09-22,1122,2077938
2017-09-25,1072,1045642
2017-09-26,1097,912906
2017-09-27,1118,966553
2017-09-28,1126,302899
2017-09-29,1118,519617
2017-10-10,1118,378439
2017-10-11,1131,367023
2017-10-12,1164,369890
2017-10-13,1122,248275
2017-10-16,1126,188242
2017-10-17,1156,198253
2017-10-18,1152,177798
2017-10-19,1181,354480
2017-10-20,1169,343162
2017-10-23,1185,310848
2017-10-24,1177,326229
2017-10-25,1295,12575450
2017-10-26,1261,2191297
2017-10-27,1215,2825960
2017-10-30,1265,1777490
2017-10-31,1255,583679
2017-11-01,1255,650194
2017-11-02,1250,338379
2017-11-03,1250,343955
2017-11-06,1230,345143
2017-11-07,1230,214143
2017-11-08,1250,266056
2017-11-09,1310,5490016
2017-11-10,1355,1122746
2017-11-13,1360,579838
2017-11-14,1340,397516
2017-11-15,1320,427295
2017-11-16,1330,553600
2017-11-17,1305,292222
2017-11-20,1280,347735
2017-11-21,1235,512826
2017-11-22,1245,572694
2017-11-23,1315,6286929
2017-11-24,1330,1026379
2017-11-27,1310,1114082
2017-11-28,1290,430542
2017-11-29,1270,493109
2017-11-30,1265,393147
2017-12-01,1250,492387
2017-12-04,1280,475164
2017-12-05,1310,447471
2017-12-06,1275,552919
2017-12-07,1270,409242
2017-12-08,1270,461200
2017-12-11,1240,339085
2017-12-12,1270,327466
2017-12-13,1265,314819
2017-12-14,1255,226177
2017-12-15,1255,151829
2017-12-18,1200,608761
2017-12-19,1125,593371
2017-12-20,1065,1717837
2017-12-21,1025,529062
2017-12-22,1030,1116085
2017-12-26,1035,556106
2017-12-27,1050,446517
2017-12-28,1065,862432
2018-01-02,1095,610650
2018-01-03,1140,885246
2018-01-04,1135,338390
2018-01-05,1125,316242
2018-01-08,1125,393065
2018-01-09,1135,332209
2018-01-10,1135,314101
2018-01-11,1165,413459
2018-01-12,1160,467679
2018-01-15,1175,628334
2018-01-16,1180,282571
2018-01-17,1170,365179
2018-01-18,1155,232005
2018-01-19,1170,384568
2018-01-22,1170,186484
2018-01-23,1200,355021
2018-01-24,1205,227763
2018-01-25,1240,522698
2018-01-26,1260,462599
2018-01-29,1280,553587
2018-01-30,1295,551369
2018-01-31,1290,559488
2018-02-01,1280,299457
2018-02-02,1360,17966541
2018-02-05,1265,2848946
2018-02-06,1205,2387222
2018-02-07,1205,2458192
2018-02-08,1240,645179
2018-02-09,1200,803875
2018-02-12,1215,811603
2018-02-13,1200,450297
2018-02-14,1180,756060
2018-02-19,1220,362611
2018-02-20,1230,653408
2018-02-21,1265,910208
2018-02-22,1250,896216
2018-02-23,1315,1988839
2018-02-26,1280,866198
2018-02-27,1260,584299
2018-02-28,1300,1097636
2018-03-02,1220,2635670
2018-03-05,1185,533463
2018-03-06,1195,432419
2018-03-07,1200,519237
2018-03-08,1210,233089
2018-03-09,1245,428192
2018-03-12,1270,419873
2018-03-13,1270,401156
2018-03-14,1240,200304
2018-03-15,1220,268066
2018-03-16,1235,316996
2018-03-19,1215,295778
2018-03-20,1215,216530
2018-03-21,1205,369573
2018-03-22,1225,432278
2018-03-23,1195,365976
2018-03-26,1145,687252
2018-03-27,1160,234122
2018-03-28,1130,167181
2018-03-29,1140,195193
2018-03-30,1175,170477
2018-04-02,1130,461286
2018-04-03,1145,220445
2018-04-04,1130,206674
2018-04-05,1125,227843
2018-04-06,1090,748914
2018-04-09,1095,217806
2018-04-10,1075,329488
2018-04-11,1105,435954
2018-04-12,1125,215820
2018-04-13,1135,145606
2018-04-16,1125,218261
2018-04-17,1125,171400
2018-04-18,1155,296992
2018-04-19,1200,685486
2018-04-20,1220,455226
2018-04-23,1265,2053904
2018-04-24,1245,380922
2018-04-25,1245,430931
2018-04-26,1265,332734
2018-04-27,1245,417295
2018-04-30,1295,1234883
2018-05-02,1310,1891840
2018-05-03,1305,550637
2018-05-04,1295,469236
2018-05-08,1295,600774
2018-05-09,1280,472571
2018-05-10,1310,407249
2018-05-11,1315,363188
2018-05-14,1315,544312
2018-05-15,1315,295452
2018-05-16,1315,789948
2018-05-17,1325,602802
2018-05-18,1415,4109394
2018-05-21,1415,1614063
2018-05-23,1420,1403304
2018-05-24,1380,1063133
2018-05-25,1320,806892
2018-05-28,1370,712760
2018-05-29,1335,748088
2018-05-30,1290,634556
2018-05-31,1295,204714
2018-06-01,1290,342957
2018-06-04,1300,609883
2018-06-05,1360,739853
2018-06-07,1370,1082679
2018-06-08,1340,501971
2018-06-11,1360,669043
2018-06-12,1325,912251
2018-06-14,1275,460346
2018-06-15,1285,225058
2018-06-18,1235,652341
2018-06-19,1200,499891
2018-06-20,1215,289003
2018-06-21,1220,130015
2018-06-22,1195,292501
2018-06-25,1220,127147
2018-06-26,1215,112676
2018-06-27,1175,250749
2018-06-28,1120,503900
2018-06-29,1145,246111
2018-07-02,1100,368861
2018-07-03,1085,301539
2018-07-04,1105,282956
2018-07-05,1075,345579
2018-07-06,1145,838159
2018-07-09,1135,209285
2018-07-10,1155,317028
2018-07-11,1160,90696
2018-07-12,1175,85817
2018-07-13,1175,143658
2018-07-16,1155,234130
2018-07-17,1165,81695
2018-07-18,1145,63926
2018-07-19,1130,232383
2018-07-20,1125,117436
2018-07-23,1050,354869
2018-07-24,1050,624153
2018-07-25,1055,166268
2018-07-26,1080,82790
2018-07-27,1080,70674
2018-07-30,1075,78168
2018-07-31,1095,74333
2018-08-01,1100,94098
2018-08-02,1070,157353
2018-08-03,1085,41687
2018-08-06,1080,75511
2018-08-07,1100,83427
2018-08-08,1085,170199
2018-08-09,1085,145490
2018-08-10,1080,77081
2018-08-13,1055,209160
2018-08-14,1060,59490
2018-08-16,1060,150779
2018-08-17,1060,107740
2018-08-20,1060,100952
2018-08-21,1095,417445
2018-08-22,1095,98178
2018-08-23,1100,378424
2018-08-24,1080,201680
2018-08-27,1075,181925
2018-08-28,1080,102101
2018-08-29,1080,97933
2018-08-30,1070,139057
2018-08-31,1075,230333
2018-09-03,1075,162303
2018-09-04,1075,256158
2018-09-05,1075,267954
2018-09-06,1075,350418
2018-09-07,1095,913565
2018-09-10,1105,199160
2018-09-11,1160,770242
2018-09-12,1150,390144
2018-09-13,1140,123948
2018-09-14,1125,209402
2018-09-17,1110,218792
2018-09-18,1100,166202
2018-09-19,1070,274997
2018-09-20,1075,208308
2018-09-21,1085,207877
2018-09-27,1085,147665
2018-09-28,1075,139730
2018-10-01,1080,103283
2018-10-02,1080,135797
2018-10-04,1045,334762
2018-10-05,1030,129215
2018-10-08,1055,157170
2018-10-10,1005,335039
2018-10-11,945,585687
2018-10-12,997,489341
2018-10-15,1040,281873
2018-10-16,1015,233302
2018-10-17,1030,143636
2018-10-18,1025,166487
2018-10-19,1010,135704
2018-10-22,999,165951
2018-10-23,977,160781
2018-10-24,963,152273
2018-10-25,914,374358
2018-10-26,870,443368
2018-10-29,785,629227
2018-10-30,787,644534
2018-10-31,853,224922
2018-11-01,872,261144
2018-11-02,896,96991
2018-11-05,891,179762
2018-11-06,890,81918
2018-11-07,887,140811
2018-11-08,888,69417
2018-11-09,889,170053
2018-11-12,894,122587
2018-11-13,874,71181
2018-11-14,866,64214
2018-11-15,866,80238
2018-11-16,872,59184
2018-11-19,862,96524
2018-11-20,855,114214
2018-11-21,843,81050
2018-11-22,791,354290
2018-11-23,791,354565
2018-11-26,800,132510
2018-11-27,805,42480
2018-11-28,803,47663
2018-11-29,808,186348
2018-11-30,799,504837
2018-12-03,807,195559
2018-12-04,804,255068
2018-12-05,778,363131
2018-12-06,781,205459
2018-12-07,784,103066
2018-12-10,770,91840
2018-12-11,775,95525
2018-12-12,804,259919
2018-12-13,854,1126708
2018-12-14,840,151998
2018-12-17,841,125768
2018-12-18,850,165476
2018-12-19,875,751626
2018-12-20,850,298362
2018-12-21,858,70479
2018-12-24,828,175165
2018-12-26,810,192290
2018-12-27,814,108244
2018-12-28,836,82893
2019-01-02,817,77479
2019-01-03,820,43612
2019-01-04,824,98245
2019-01-07,833,27198
2019-01-08,834,57054
2019-01-09,836,193579
2019-01-10,842,58602
2019-01-11,842,55576
2019-01-14,855,91222
2019-01-15,853,45436
2019-01-16,860,1110401
2019-01-17,891,3896162
2019-01-18,920,1257343
2019-01-21,940,409113
2019-01-22,990,2066591
2019-01-23,1025,803781
2019-01-24,1020,330799
2019-01-25,1020,260964
2019-01-28,1010,391478
2019-01-29,987,522775
2019-01-30,1005,263376
2019-01-31,999,294135
2019-02-01,960,286424
2019-02-07,970,86567
2019-02-08,967,98028
2019-02-11,975,433425
2019-02-12,963,107276
2019-02-13,959,132174
2019-02-14,956,77261
2019-02-15,935,232644
2019-02-18,940,99274
2019-02-19,937,40390
2019-02-20,929,254888
2019-02-21,922,246007
2019-02-22,910,96811
2019-02-25,918,128380
2019-02-26,940,178480
2019-02-27,945,153660
2019-02-28,939,196312
2019-03-04,934,208352
2019-03-05,923,103721
2019-03-06,929,67563
2019-03-07,925,73235
2019-03-08,905,109725
2019-03-11,894,149888
2019-03-12,893,50349
2019-03-13,885,133098
2019-03-14,897,66381
2019-03-15,894,74601
2019-03-18,887,84546
2019-03-19,888,36436
2019-03-20,877,47278
2019-03-21,860,134940
2019-03-22,848,108637
2019-03-25,837,46949
2019-03-26,842,57303
2019-03-27,845,105289
2019-03-28,835,61822
2019-03-29,863,113359
2019-04-01,864,67058
2019-04-02,867,39988
2019-04-03,877,81366
2019-04-04,915,239768
2019-04-05,919,87712
2019-04-08,923,93759
2019-04-09,918,65240
2019-04-10,920,38166
2019-04-11,922,63044
2019-04-12,921,132326
2019-04-15,918,180178
2019-04-16,913,72702
2019-04-17,940,222709
2019-04-18,940,129679
2019-04-19,938,50307
2019-04-22,915,94959
2019-04-23,922,198955
2019-04-24,917,113372
2019-04-25,917,66162
2019-04-26,917,72963
2019-04-29,912,31714
2019-04-30,917,69674
2019-05-02,931,113652
2019-05-03,930,125233
2019-05-07,913,73366
2019-05-08,908,136075
2019-05-09,890,174382
2019-05-10,887,91753
2019-05-13,866,119931
2019-05-14,862,118993
2019-05-15,868,125519
2019-05-16,860,106376
2019-05-17,862,46023
2019-05-20,860,55095
2019-05-21,861,55726
2019-05-22,864,46653
2019-05-23,862,48531
2019-05-24,860,51109
2019-05-27,858,50086
2019-05-28,852,71760
2019-05-29,836,104489
2019-05-30,842,32462
2019-05-31,831,90377
2019-06-03,815,97331
2019-06-04,818,101201
2019-06-05,819,66538
2019-06-07,832,135597
2019-06-10,947,3739802
2019-06-11,930,641900
2019-06-12,934,402650
2019-06-13,950,192531
2019-06-14,944,141865
2019-06-17,947,185035
2019-06-18,950,119211
2019-06-19,963,146254
2019-06-20,965,92539
2019-06-21,962,86336
2019-06-24,949,77786
2019-06-25,951,143403
2019-06-26,940,80517
2019-06-27,942,37221
2019-06-28,941,85942
2019-07-01,932,58567
2019-07-02,903,99348
2019-07-03,864,401382
2019-07-04,876,142563
2019-07-05,875,43569
2019-07-08,858,121129
2019-07-09,856,75626
2019-07-10,860,11914
2019-07-11,871,31504
2019-07-12,894,80555
2019-07-15,895,49410
2019-07-16,889,38562
2019-07-17,868,69797
2019-07-18,861,76528
2019-07-19,868,36617
2019-07-22,867,18352
2019-07-23,863,145132
2019-07-24,863,43177
2019-07-25,843,270083
2019-07-26,838,79297
2019-07-29,792,211706
2019-07-30,801,34452
2019-07-31,805,40118
2019-08-01,806,39413
2019-08-02,804,51051
2019-08-05,751,160714
2019-08-06,735,244903
2019-08-07,750,110165
2019-08-08,774,32105
2019-08-09,779,44136
2019-08-12,784,46559
2019-08-13,777,42655
2019-08-14,793,29864
2019-08-16,792,24295
2019-08-19,794,33158
2019-08-20,793,28639
2019-08-21,798,35645
2019-08-22,798,26771
2019-08-23,789,48238
2019-08-26,786,34355
2019-08-27,784,9298
2019-08-28,784,18226
2019-08-29,782,43345
2019-08-30,787,135487
2019-09-02,789,85002
2019-09-03,789,20744
2019-09-04,789,35494
2019-09-05,793,153704
2019-09-06,794,114282
2019-09-09,788,88853
2019-09-10,793,74556
2019-09-11,801,58695
2019-09-16,800,162724
2019-09-17,800,75133
2019-09-18,803,101455
2019-09-19,804,40223
2019-09-20,797,45949
2019-09-23,801,44519
2019-09-24,802,33717
2019-09-25,803,134864
2019-09-26,790,90686
2019-09-27,790,34065
2019-09-30,785,68630
2019-10-01,783,37765
2019-10-02,777,16817
2019-10-04,754,61885
2019-10-07,764,117883
2019-10-08,754,23057
2019-10-10,758,51771
2019-10-11,768,9324
2019-10-14,771,28971
2019-10-15,776,17850
2019-10-16,776,16725
2019-10-17,771,23567
2019-10-18,775,100237
2019-10-21,765,64877
2019-10-22,762,20276
2019-10-23,740,110622
2019-10-24,743,99393
2019-10-25,738,37192
2019-10-28,744,48277
2019-10-29,739,20354
2019-10-30,738,19937
2019-10-31,739,80685
2019-11-01,733,127612
2019-11-04,731,94219
2019-11-05,732,53021
2019-11-06,732,124879
2019-11-07,732,40219
2019-11-08,743,47978
2019-11-11,742,9103
2019-11-12,732,103407
2019-11-13,739,82741
2019-11-14,739,22730
2019-11-15,745,30059
